Google.com,adservice.google.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,googleads.g.doubleclick.net/,static.doubleclick.net/,i.ytimg.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,fls-na.amazon.com/,unagi-na.amazon.com/,c.amazon-adsystem.com/,s.amazon-adsystem.com/,m.media-amazon.com/,images-na.ssl-images-amazon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,facebook.com/,cx.atdmt.com/,googleads.g.doubleclick.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,s.yimg.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit.com,alb.reddit.com/,c.aaxads.com/,c.amazon-adsystem.com/,googletagservices.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,rover.ebay.com/,svcs.ebay.com/,src.ebay-us.com/,srv.main.ebayrtm.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netflix.com,ae.nflximg.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,browser.pipe.aria.microsoft.com/,c1.microsoft.com/,web.vortex.data.microsoft.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,az725175.vo.msecnd.net/,cdn.optimizely.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,client-event-reporter.twitch.tv/,c.amazon-adsystem.com/,s.amazon-adsystem.com/,cdn.branch.io/,countess.twitch.tv/,googletagservices.com/,cdn-gl.imrworldwide.com/,secure-sts-prod.imrworldwide.com/,cdn.krxd.net/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,builder.lift.acquia.com/,cdn.appdynamics.com/,googletagmanager.com/,litix.io/,js-agent.newrelic.com/,dev.visualwebsiteoptimizer.com/,distillery.wistia.com/,pipedream.wistia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
