Google.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,analytics.twitter.com/,facebook.com/,us-u.openx.net/,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,googleads.g.doubleclick.net/,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit.com,googletagservices.com/,c.amazon-adsystem.com/,ad.doubleclick.net,,,,,,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,googletagservices.com/,h.online-metrix.net/,usllpic0-7b515b662893401e3d8664cb416f22d0085891de-sac.d.aa.online-metrix.net/,,,,,,,,,,,,,,,,,,,,,,,
Netflix.com,facebook.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,cdn.optimizely.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,cdn.branch.io/,googletagservices.com/,cdn.krxd.net/,ssl.google-analytics.com/,sb.scorecardresearch.com/,cdn-gl.imrworldwide.com/,secure-sts-prod.imrworldwide.com/,,,,,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,snap.licdn.com/,connect.facebook.net/,static.ads-twitter.com/,dev.visualwebsiteoptimizer.com/,sjs.bizographics.com/,google-analytics.com/,script.crazyegg.com/,munchkin.marketo.net/,tag.demandbase.com/,match.adsrvr.org/,settings.luckyorange.net/,secure.adnxs.com/,js-agent.newrelic.com/,,,,,,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Cnn.com,static.ads-twitter.com/,connect.facebook.net/,cdn3.optimizely.com/,static.chartbeat.com/,tag.bounceexchange.com/,amplify.outbrain.com/,securepubads.g.doubleclick.net/,dpm.demdex.net/,widgets.outbrain.com/,c.amazon-adsystem.com/,static.criteo.net/,cdn.adsafeprotected.com/,cdn.krxd.net/,a125375509.cdn.optimizely.com/,ib.adnxs.com/,fastlane.rubiconproject.com/,sb.scorecardresearch.com/,api.segment.io/,logx.optimizely.com/,mid.rkdms.com/,match.adsrvr.org/,api.rlcdn.com/,secure-us.imrworldwide.com/,cdn.adnxs.com/,eus.rubiconproject.com/,ad.doubleclick.net
Espn.com,platform.twitter.com/,dpm.demdex.net/,googletagservices.com/,tags.bluekai.com/,espndotcom.tt.omtrdc.net/,static.chartbeat.com/,cdn-gl.imrworldwide.com/,sb.scorecardresearch.com/,tags.bktrx.com/,,,,,,,,,,,,,,,,,
Instagram.com,,,,,,,,,,,,,,,,,,,,,,,,,,
